Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22917,HARIDWAR EXP,BANDRA TERMINUS,BDTS,1,WR
22917,HARIDWAR EXP,BORIVALI,BVI,9,WR
22917,HARIDWAR EXP,BOISAR,BOR,12,WR
22917,HARIDWAR EXP,VAPI,VAPI,6,WR
22917,HARIDWAR EXP,VALSAD,BL,8,WR
22917,HARIDWAR EXP,NAVSARI,NVS,11,WR
22917,HARIDWAR EXP,UDHNA JN,UDN,19,WR
22917,HARIDWAR EXP,SURAT,ST,4,WR
22917,HARIDWAR EXP,BHARUCH JN,BH,15,WR
22917,HARIDWAR EXP,VADODARA JN,BRC,3,WR
22917,HARIDWAR EXP,RATLAM JN,RTM,3,WR
22917,HARIDWAR EXP,BHAWANI MANDI,BWM,7,WR
22917,HARIDWAR EXP,RAMGANJ MANDI,RMA,9,WR
22917,HARIDWAR EXP,KOTA JN,KOTA,12,WR
22917,HARIDWAR EXP,SAWAI MADHOPUR,SWM,19,WR
22917,HARIDWAR EXP,GANGAPUR CITY,GGC,19,WR
22917,HARIDWAR EXP,HINDAUN CITY,HAN,22,WR
22917,HARIDWAR EXP,BHARATPUR JN,BTE,17,WR
22917,HARIDWAR EXP,MATHURA JN,MTJ,20,WR
22917,HARIDWAR EXP,FARIDABAD,FDB,24,WR
22917,HARIDWAR EXP,H NIZAMUDDIN,NZM,22,WR
22917,HARIDWAR EXP,GHAZIABAD,GZB,34,WR
22917,HARIDWAR EXP,MEERUT CITY,MTC,52,WR
22917,HARIDWAR EXP,MUZAFFARNAGAR,MOZ,58,WR
22917,HARIDWAR EXP,TAPRI,TPZ,10,WR
22917,HARIDWAR EXP,ROORKEE,RK,12,WR
22917,HARIDWAR EXP,HARIDWAR JN,HW,4,WR
