Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20968,PBR SC SF EXP,PORBANDAR,PBR,7,WR
20968,PBR SC SF EXP,WANSJALIYA,WSJ,15,WR
20968,PBR SC SF EXP,JAMNAGAR,JAM,18,WR
20968,PBR SC SF EXP,HAPA,HAPA,26,WR
20968,PBR SC SF EXP,RAJKOT JN,RJT,35,WR
20968,PBR SC SF EXP,SURENDRANAGAR JN,SUNR,23,WR
20968,PBR SC SF EXP,VIRAMGAM JN,VG,15,WR
20968,PBR SC SF EXP,AHMEDABAD JN,ADI,17,WR
20968,PBR SC SF EXP,NADIAD JN,ND,11,WR
20968,PBR SC SF EXP,ANAND JN,ANND,12,WR
20968,PBR SC SF EXP,VADODARA JN,BRC,11,WR
20968,PBR SC SF EXP,ANKLESHWAR JN,AKV,14,WR
20968,PBR SC SF EXP,SURAT,ST,16,WR
20968,PBR SC SF EXP,VALSAD,BL,18,WR
20968,PBR SC SF EXP,VAPI,VAPI,25,WR
20968,PBR SC SF EXP,BOISAR,BOR,25,WR
20968,PBR SC SF EXP,VASAI ROAD,BSR,21,WR
20968,PBR SC SF EXP,BHIWANDI ROAD,BIRD,18,WR
20968,PBR SC SF EXP,KALYAN JN,KYN,31,WR
20968,PBR SC SF EXP,PUNE JN,PUNE,19,WR
20968,PBR SC SF EXP,DAUND JN,DD,31,WR
20968,PBR SC SF EXP,SOLAPUR JN,SUR,28,WR
20968,PBR SC SF EXP,KALABURAGI JN,KLBG,29,WR
20968,PBR SC SF EXP,WADI,WADI,25,WR
20968,PBR SC SF EXP,SERAM,SEM,46,WR
20968,PBR SC SF EXP,TANDUR,TDU,49,WR
20968,PBR SC SF EXP,BEGUMPET,BMT,58,WR
20968,PBR SC SF EXP,SECUNDERABAD JN,SC,8,WR
