Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12551,SMVB KYQ AC EXP,SMVT BENGALURU,SMVB,14,NFR
12551,SMVB KYQ AC EXP,JOLARPETTAI,JTJ,13,NFR
12551,SMVB KYQ AC EXP,KATPADI JN,KPD,17,NFR
12551,SMVB KYQ AC EXP,PERAMBUR,PER,31,NFR
12551,SMVB KYQ AC EXP,GUDUR JN,GDR,17,NFR
12551,SMVB KYQ AC EXP,VIJAYAWADA JN,BZA,35,NFR
12551,SMVB KYQ AC EXP,SAMALKOT JN,SLO,31,NFR
12551,SMVB KYQ AC EXP,VIZIANAGRAM JN,VZM,27,NFR
12551,SMVB KYQ AC EXP,BRAHMAPUR,BAM,42,NFR
12551,SMVB KYQ AC EXP,KHURDA ROAD JN,KUR,61,NFR
12551,SMVB KYQ AC EXP,BHUBANESWAR,BBS,66,NFR
12551,SMVB KYQ AC EXP,CUTTACK,CTC,74,NFR
12551,SMVB KYQ AC EXP,BALASORE,BLS,65,NFR
12551,SMVB KYQ AC EXP,HIJILLI,HIJ,77,NFR
12551,SMVB KYQ AC EXP,MIDNAPORE,MDN,65,NFR
12551,SMVB KYQ AC EXP,BANKURA,BQA,84,NFR
12551,SMVB KYQ AC EXP,ADRA JN,ADRA,95,NFR
12551,SMVB KYQ AC EXP,ASANSOL JN,ASN,68,NFR
12551,SMVB KYQ AC EXP,DURGAPUR,DGR,70,NFR
12551,SMVB KYQ AC EXP,RAMPUR HAT,RPH,80,NFR
12551,SMVB KYQ AC EXP,MALDA TOWN,MLDT,61,NFR
12551,SMVB KYQ AC EXP,BARSOI JN,BOE,80,NFR
12551,SMVB KYQ AC EXP,KISHANGANJ,KNE,97,NFR
12551,SMVB KYQ AC EXP,NEW JALPAIGURI,NJP,88,NFR
12551,SMVB KYQ AC EXP,NEW COOCH BEHAR,NCB,82,NFR
12551,SMVB KYQ AC EXP,NEW ALIPURDAUR,NOQ,86,NFR
12551,SMVB KYQ AC EXP,NEW BONGAIGAON,NBQ,93,NFR
12551,SMVB KYQ AC EXP,RANGIYA JN,RNY,85,NFR
12551,SMVB KYQ AC EXP,KAMAKHYA,KYQ,34,NFR
