Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12467,LEELAN EXP,JAISALMER,JSM,3,NWR
12467,LEELAN EXP,POKRAN,POK,42,NWR
12467,LEELAN EXP,RAMDEVRA,RDRA,23,NWR
12467,LEELAN EXP,PHALODI JN,PLCJ,8,NWR
12467,LEELAN EXP,KOLAYAT,KLYT,10,NWR
12467,LEELAN EXP,LALGARH JN,LGH,17,NWR
12467,LEELAN EXP,BIKANER JN,BKN,6,NWR
12467,LEELAN EXP,DESHNOK,DSO,6,NWR
12467,LEELAN EXP,NOKHA,NOK,9,NWR
12467,LEELAN EXP,NAGAUR,NGO,18,NWR
12467,LEELAN EXP,MARWAR MUNDWA,MDW,13,NWR
12467,LEELAN EXP,MERTA ROAD JN,MTD,7,NWR
12467,LEELAN EXP,REN,REN,8,NWR
12467,LEELAN EXP,DEGANA JN,DNA,8,NWR
12467,LEELAN EXP,GACHHIPURA,GCH,8,NWR
12467,LEELAN EXP,MAKRANA JN,MKN,10,NWR
12467,LEELAN EXP,KUCHAMAN CITY,KMNC,8,NWR
12467,LEELAN EXP,NAWA CITY,NAC,8,NWR
12467,LEELAN EXP,SAMBHAR LAKE,SBR,11,NWR
12467,LEELAN EXP,PHULERA JN,FL,7,NWR
12467,LEELAN EXP,KANAKPURA,KKU,11,NWR
12467,LEELAN EXP,JAIPUR,JP,3,NWR
