Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12181,DAYODAI EXPRESS,JABALPUR,JBP,7,WCR
12181,DAYODAI EXPRESS,SIHORA ROAD,SHR,16,WCR
12181,DAYODAI EXPRESS,KATNI MURWARA,KMZ,17,WCR
12181,DAYODAI EXPRESS,DAMOH,DMO,22,WCR
12181,DAYODAI EXPRESS,SAUGOR,SGO,36,WCR
12181,DAYODAI EXPRESS,BINA MALKHEDI JN,MAKR,33,WCR
12181,DAYODAI EXPRESS,MUNGAOLI,MNV,8,WCR
12181,DAYODAI EXPRESS,ASHOK NAGAR,ASKN,15,WCR
12181,DAYODAI EXPRESS,GUNA,GUNA,10,WCR
12181,DAYODAI EXPRESS,RUTHIYAI,RTA,7,WCR
12181,DAYODAI EXPRESS,CHHABRA GUGOR,CAG,10,WCR
12181,DAYODAI EXPRESS,ATRU,ATRU,12,WCR
12181,DAYODAI EXPRESS,BARAN,BAZ,21,WCR
12181,DAYODAI EXPRESS,ANTAH,ATH,20,WCR
12181,DAYODAI EXPRESS,KOTA JN,KOTA,27,WCR
12181,DAYODAI EXPRESS,LAKHERI,LKE,29,WCR
12181,DAYODAI EXPRESS,INDARGARH,IDG,29,WCR
12181,DAYODAI EXPRESS,SAWAI MADHOPUR,SWM,16,WCR
12181,DAYODAI EXPRESS,CHAUTH KA BRWRA,CKB,19,WCR
12181,DAYODAI EXPRESS,BANASTHALI NIWAI,BNLW,19,WCR
12181,DAYODAI EXPRESS,SANGANER,SNGN,21,WCR
12181,DAYODAI EXPRESS,DURGAPURA,DPA,27,WCR
12181,DAYODAI EXPRESS,JAIPUR,JP,15,WCR
12181,DAYODAI EXPRESS,PHULERA JN,FL,19,WCR
12181,DAYODAI EXPRESS,KISHANGARH,KSG,22,WCR
12181,DAYODAI EXPRESS,AJMER JN,AII,2,WCR
