Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22959,JAMNAGAR INTCITY,VADODARA JN,BRC,1,WR
22959,JAMNAGAR INTCITY,BAJVA,BJW,1,WR
22959,JAMNAGAR INTCITY,ANAND JN,ANND,16,WR
22959,JAMNAGAR INTCITY,NADIAD JN,ND,17,WR
22959,JAMNAGAR INTCITY,AHMEDABAD JN,ADI,7,WR
22959,JAMNAGAR INTCITY,SABARMATI JN,SBT,9,WR
22959,JAMNAGAR INTCITY,CHANDLODIYA,CLDY,9,WR
22959,JAMNAGAR INTCITY,AMBLI ROAD,ABD,10,WR
22959,JAMNAGAR INTCITY,VIRAMGAM JN,VG,18,WR
22959,JAMNAGAR INTCITY,SURENDRANAGAR JN,SUNR,20,WR
22959,JAMNAGAR INTCITY,THAN JN,THAN,24,WR
22959,JAMNAGAR INTCITY,WANKANER JN,WKR,21,WR
22959,JAMNAGAR INTCITY,RAJKOT JN,RJT,21,WR
22959,JAMNAGAR INTCITY,JAM WANTHALI,WTJ,27,WR
22959,JAMNAGAR INTCITY,HAPA,HAPA,26,WR
22959,JAMNAGAR INTCITY,JAMNAGAR,JAM,13,WR
