Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20958,NDLS INDB SF EXP,NEW DELHI,NDLS,4,WR
20958,NDLS INDB SF EXP,MATHURA JN,MTJ,19,WR
20958,NDLS INDB SF EXP,BHARATPUR JN,BTE,24,WR
20958,NDLS INDB SF EXP,SAWAI MADHOPUR,SWM,30,WR
20958,NDLS INDB SF EXP,KOTA JN,KOTA,33,WR
20958,NDLS INDB SF EXP,RAMGANJ MANDI,RMA,41,WR
20958,NDLS INDB SF EXP,SHAMGARH,SGZ,43,WR
20958,NDLS INDB SF EXP,NAGDA JN,NAD,27,WR
20958,NDLS INDB SF EXP,KHACHROD,KUH,30,WR
20958,NDLS INDB SF EXP,RATLAM JN,RTM,35,WR
20958,NDLS INDB SF EXP,BARNAGAR,BNG,37,WR
20958,NDLS INDB SF EXP,INDORE JN BG,INDB,2,WR
