Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19568,VIVEK EXPRESS,OKHA,OKHA,3,WR
19568,VIVEK EXPRESS,DWARKA,DWK,5,WR
19568,VIVEK EXPRESS,KHAMBHALIYA,KMBL,3,WR
19568,VIVEK EXPRESS,JAMNAGAR,JAM,15,WR
19568,VIVEK EXPRESS,HAPA,HAPA,18,WR
19568,VIVEK EXPRESS,RAJKOT JN,RJT,19,WR
19568,VIVEK EXPRESS,SURENDRANAGAR JN,SUNR,5,WR
19568,VIVEK EXPRESS,VIRAMGAM JN,VG,1,WR
19568,VIVEK EXPRESS,AHMEDABAD JN,ADI,10,WR
19568,VIVEK EXPRESS,NADIAD JN,ND,2,WR
19568,VIVEK EXPRESS,ANAND JN,ANND,3,WR
19568,VIVEK EXPRESS,VADODARA JN,BRC,3,WR
19568,VIVEK EXPRESS,BHARUCH JN,BH,1,WR
19568,VIVEK EXPRESS,SURAT,ST,4,WR
19568,VIVEK EXPRESS,VALSAD,BL,6,WR
19568,VIVEK EXPRESS,VAPI,VAPI,11,WR
19568,VIVEK EXPRESS,VASAI ROAD,BSR,7,WR
19568,VIVEK EXPRESS,KALYAN JN,KYN,20,WR
19568,VIVEK EXPRESS,PUNE JN,PUNE,6,WR
19568,VIVEK EXPRESS,SOLAPUR JN,SUR,13,WR
19568,VIVEK EXPRESS,KALABURAGI JN,KLBG,9,WR
19568,VIVEK EXPRESS,WADI,WADI,6,WR
19568,VIVEK EXPRESS,RAICHUR,RC,10,WR
19568,VIVEK EXPRESS,MANTHRALAYAM RD,MALM,12,WR
19568,VIVEK EXPRESS,ADONI,AD,6,WR
19568,VIVEK EXPRESS,GUNTAKAL JN,GTL,11,WR
19568,VIVEK EXPRESS,ANANTAPUR,ATP,9,WR
19568,VIVEK EXPRESS,DHARMAVARAM JN,DMM,5,WR
19568,VIVEK EXPRESS,HINDUPUR,HUP,14,WR
19568,VIVEK EXPRESS,YELHANKA JN,YNK,28,WR
19568,VIVEK EXPRESS,KRISHNARAJAPURM,KJM,43,WR
19568,VIVEK EXPRESS,BANGARAPET,BWT,52,WR
19568,VIVEK EXPRESS,SALEM JN,SA,22,WR
19568,VIVEK EXPRESS,ERODE JN,ED,24,WR
19568,VIVEK EXPRESS,KARUR,KRR,12,WR
19568,VIVEK EXPRESS,DINDIGUL JN,DG,6,WR
19568,VIVEK EXPRESS,MADURAI JN,MDU,15,WR
19568,VIVEK EXPRESS,VIRUDUNAGAR JN,VPT,11,WR
19568,VIVEK EXPRESS,SATUR,SRT,11,WR
19568,VIVEK EXPRESS,KOVILPATTI,CVP,11,WR
