Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07605,TPTY AK SPL,TIRUPATI,TPTY,5,SCR
07605,TPTY AK SPL,PAKALA JN,PAK,12,SCR
07605,TPTY AK SPL,PILER,PIL,21,SCR
07605,TPTY AK SPL,MADANAPALLE RD,MPL,31,SCR
07605,TPTY AK SPL,KADIRI,KRY,42,SCR
07605,TPTY AK SPL,DHARMAVARAM JN,DMM,29,SCR
07605,TPTY AK SPL,ANANTAPUR,ATP,26,SCR
07605,TPTY AK SPL,DHONE,DHNE,6,SCR
07605,TPTY AK SPL,KURNOOL CITY,KRNT,30,SCR
07605,TPTY AK SPL,GADWAL,GWD,49,SCR
07605,TPTY AK SPL,WANPARTI ROAD,WPR,53,SCR
07605,TPTY AK SPL,MAHBUBNAGAR,MBNR,50,SCR
07605,TPTY AK SPL,KACHEGUDA,KCG,61,SCR
07605,TPTY AK SPL,KAMAREDDI,KMC,89,SCR
07605,TPTY AK SPL,NIZAMABAD,NZB,107,SCR
07605,TPTY AK SPL,DHARMABAD,DAB,116,SCR
07605,TPTY AK SPL,MUDKHED,MUE,115,SCR
07605,TPTY AK SPL,H SAHIB NANDED,NED,107,SCR
07605,TPTY AK SPL,PURNA JN,PAU,109,SCR
07605,TPTY AK SPL,BASMAT,BMF,106,SCR
07605,TPTY AK SPL,HINGOLI DECCAN,HNL,100,SCR
07605,TPTY AK SPL,WASHIM,WHM,94,SCR
07605,TPTY AK SPL,AKOLA JN,AK,33,SCR
