Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15709,MLDT NJP EXPRESS,MALDA TOWN,MLDT,2,NFR
15709,MLDT NJP EXPRESS,OLD MALDA,OMLF,3,NFR
15709,MLDT NJP EXPRESS,ADINA,ADF,4,NFR
15709,MLDT NJP EXPRESS,EKLAKHI,EKI,5,NFR
15709,MLDT NJP EXPRESS,KUMARGANJ,KMRJ,6,NFR
15709,MLDT NJP EXPRESS,SAMSI,SM,8,NFR
15709,MLDT NJP EXPRESS,BHALUKA ROAD F,BKRD,7,NFR
15709,MLDT NJP EXPRESS,HARISCHANDRPUR,HCR,8,NFR
15709,MLDT NJP EXPRESS,KUMEDPUR,KDPR,12,NFR
15709,MLDT NJP EXPRESS,KHURIAL,KWE,14,NFR
15709,MLDT NJP EXPRESS,AZAMNAGAR ROAD,AZR,17,NFR
15709,MLDT NJP EXPRESS,MUKURIA,MFA,18,NFR
15709,MLDT NJP EXPRESS,BARSOI JN,BOE,18,NFR
15709,MLDT NJP EXPRESS,SUDHANI,SUD,28,NFR
15709,MLDT NJP EXPRESS,TELTA,TETA,31,NFR
15709,MLDT NJP EXPRESS,DALKOLHA,DLK,31,NFR
15709,MLDT NJP EXPRESS,SURJAKAMAL,SJKL,33,NFR
15709,MLDT NJP EXPRESS,KANKI,KKA,34,NFR
15709,MLDT NJP EXPRESS,KISHANGANJ,KNE,38,NFR
15709,MLDT NJP EXPRESS,ALUABARI ROAD,AUB,49,NFR
15709,MLDT NJP EXPRESS,MANGURJAN,MXJ,55,NFR
15709,MLDT NJP EXPRESS,TIN MILE HAT,TMH,53,NFR
15709,MLDT NJP EXPRESS,DUMDANGI,DMZ,48,NFR
15709,MLDT NJP EXPRESS,CHATTAR HAT,CAT,46,NFR
15709,MLDT NJP EXPRESS,RANGAPANI,RNI,42,NFR
