Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
18236,BSP BPL PAS EXP,BILASPUR JN,BSP,3,SECR
18236,BSP BPL PAS EXP,USLAPUR,USL,10,SECR
18236,BSP BPL PAS EXP,KHODRI,KOI,60,SECR
18236,BSP BPL PAS EXP,PENDRA ROAD,PND,54,SECR
18236,BSP BPL PAS EXP,VENKATNAGRA,VKR,55,SECR
18236,BSP BPL PAS EXP,JAITHARI,JTI,56,SECR
18236,BSP BPL PAS EXP,ANUPPUR JN,APR,55,SECR
18236,BSP BPL PAS EXP,AMLAI,AAL,52,SECR
18236,BSP BPL PAS EXP,BURHAR,BUH,51,SECR
18236,BSP BPL PAS EXP,SHAHDOL,SDL,39,SECR
18236,BSP BPL PAS EXP,BIRSINGHPUR,BRS,45,SECR
18236,BSP BPL PAS EXP,UMARIA,UMR,49,SECR
18236,BSP BPL PAS EXP,CHANDIA ROAD,CHD,52,SECR
18236,BSP BPL PAS EXP,KATNI MURWARA,KMZ,20,SECR
18236,BSP BPL PAS EXP,HARDUA,HDU,26,SECR
18236,BSP BPL PAS EXP,RITHI,REI,25,SECR
18236,BSP BPL PAS EXP,BAKHLETA,BQQ,26,SECR
18236,BSP BPL PAS EXP,SALAIA,SYA,25,SECR
18236,BSP BPL PAS EXP,SAGONI,SAO,25,SECR
18236,BSP BPL PAS EXP,GHATERA,GEA,33,SECR
18236,BSP BPL PAS EXP,BANDAKPUR,BNU,34,SECR
18236,BSP BPL PAS EXP,DAMOH,DMO,31,SECR
18236,BSP BPL PAS EXP,ASLANA,ANA,42,SECR
18236,BSP BPL PAS EXP,PATHARIA,PHA,46,SECR
18236,BSP BPL PAS EXP,GANESHGANJ,GAJ,48,SECR
18236,BSP BPL PAS EXP,GIRWAR,GW,45,SECR
18236,BSP BPL PAS EXP,LIDHORA KHURD,LDA,45,SECR
18236,BSP BPL PAS EXP,MAKRONIA,MKRN,41,SECR
18236,BSP BPL PAS EXP,SAUGOR,SGO,44,SECR
18236,BSP BPL PAS EXP,NARIAOLI,NOI,40,SECR
18236,BSP BPL PAS EXP,ISARWARA,ISH,38,SECR
18236,BSP BPL PAS EXP,JERUWA KHERA,JRK,41,SECR
18236,BSP BPL PAS EXP,SUMRERI,SMRR,40,SECR
18236,BSP BPL PAS EXP,KHURAI,KYE,36,SECR
18236,BSP BPL PAS EXP,BINA JN,BINA,18,SECR
18236,BSP BPL PAS EXP,MANDI BAMORA,MABA,27,SECR
18236,BSP BPL PAS EXP,KALHAR,KAH,34,SECR
18236,BSP BPL PAS EXP,GANJ BASODA,BAQ,43,SECR
18236,BSP BPL PAS EXP,GULABHGANJ,GLG,54,SECR
18236,BSP BPL PAS EXP,VIDISHA,BHS,65,SECR
18236,BSP BPL PAS EXP,SANCHI,SCI,65,SECR
18236,BSP BPL PAS EXP,SALAMATPUR,SMT,73,SECR
18236,BSP BPL PAS EXP,BHOPAL JN,BPL,7,SECR
