Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
13021,MITHILA EXPRESS,HOWRAH JN,HWH,3,ER
13021,MITHILA EXPRESS,SERAMPORE,SRP,11,ER
13021,MITHILA EXPRESS,SEORAPHULI,SHE,10,ER
13021,MITHILA EXPRESS,CHANDAN NAGAR,CGR,10,ER
13021,MITHILA EXPRESS,BANDEL JN,BDC,5,ER
13021,MITHILA EXPRESS,BARDDHAMAN JN,BWN,9,ER
13021,MITHILA EXPRESS,PANAGARH,PAN,4,ER
13021,MITHILA EXPRESS,DURGAPUR,DGR,6,ER
13021,MITHILA EXPRESS,WARIA,OYR,10,ER
13021,MITHILA EXPRESS,ANDAL JN,UDL,11,ER
13021,MITHILA EXPRESS,RANIGANJ,RNG,15,ER
13021,MITHILA EXPRESS,ASANSOL JN,ASN,20,ER
13021,MITHILA EXPRESS,SITARAMPUR,STN,24,ER
13021,MITHILA EXPRESS,RUPNARAYANPUR,RNPR,26,ER
13021,MITHILA EXPRESS,CHITTARANJAN,CRJ,26,ER
13021,MITHILA EXPRESS,JAMTARA,JMT,24,ER
13021,MITHILA EXPRESS,VIDYASAGAR,VDS,25,ER
13021,MITHILA EXPRESS,MADHUPUR JN,MDP,28,ER
13021,MITHILA EXPRESS,JASIDIH JN,JSME,33,ER
13021,MITHILA EXPRESS,JHAJHA,JAJ,5,ER
13021,MITHILA EXPRESS,JAMUI,JMU,12,ER
13021,MITHILA EXPRESS,KIUL JN,KIUL,15,ER
13021,MITHILA EXPRESS,BARHIYA,BRYA,22,ER
13021,MITHILA EXPRESS,BARAUNI JN,BJU,15,ER
13021,MITHILA EXPRESS,BACHWARA JN,BCA,19,ER
13021,MITHILA EXPRESS,DALSINGH SARAI,DSS,21,ER
13021,MITHILA EXPRESS,UJIARPUR,UJP,14,ER
13021,MITHILA EXPRESS,SAMASTIPUR JN,SPJ,17,ER
13021,MITHILA EXPRESS,KARPURIGRAM,KPGM,19,ER
13021,MITHILA EXPRESS,KHUDIRAM B PUSA,KRBP,24,ER
13021,MITHILA EXPRESS,DHOLI,DOL,26,ER
13021,MITHILA EXPRESS,MUZAFFARPUR JN,MFP,11,ER
13021,MITHILA EXPRESS,MOTIPUR,MTR,20,ER
13021,MITHILA EXPRESS,MEHSI,MAI,22,ER
13021,MITHILA EXPRESS,CHAKIA,CAA,21,ER
13021,MITHILA EXPRESS,PIPRA,PPA,23,ER
13021,MITHILA EXPRESS,BAPUDHAM MOTIHARI,BMKI,30,ER
13021,MITHILA EXPRESS,SAGAULI JN,SGL,34,ER
13021,MITHILA EXPRESS,RAMGARHWA,RGH,40,ER
