Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15038,CPA INTERCITY,KASGANJ,KSJ,3,NER
15038,CPA INTERCITY,SAHAWAR TOWN,SWRT,7,NER
15038,CPA INTERCITY,GANJ DUNDWARA,GWA,8,NER
15038,CPA INTERCITY,PATIALI,PTI,10,NER
15038,CPA INTERCITY,DARYAOGONJ,DRO,11,NER
15038,CPA INTERCITY,BALLUPUR F,BAPR,9,NER
15038,CPA INTERCITY,RUDAIN,RDN,10,NER
15038,CPA INTERCITY,KAIMGANJ,KMJ,12,NER
15038,CPA INTERCITY,SHAMSABAD,SSD,14,NER
15038,CPA INTERCITY,FARRUKHABAD,FBD,8,NER
15038,CPA INTERCITY,FATEHGARH,FGR,5,NER
15038,CPA INTERCITY,KAMALGANJ,KLJ,4,NER
15038,CPA INTERCITY,GURSAHAIGANJ,GHJ,9,NER
15038,CPA INTERCITY,KANNAUJ,KJN,7,NER
15038,CPA INTERCITY,BILHAUR,BLU,10,NER
15038,CPA INTERCITY,BARRAJPUR,BJR,9,NER
15038,CPA INTERCITY,KALIANPUR,KAP,9,NER
15038,CPA INTERCITY,RAWATPUR,RPO,4,NER
