Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
17687,MARATHWADA PS EX,MANMAD JN,MMR,1,SCR
17687,MARATHWADA PS EX,ANKAI,ANK,2,SCR
17687,MARATHWADA PS EX,NAGARSOL,NSL,9,SCR
17687,MARATHWADA PS EX,ROTEGAON,RGO,33,SCR
17687,MARATHWADA PS EX,LASUR,LSR,37,SCR
17687,MARATHWADA PS EX,AURANGABAD,AWB,8,SCR
17687,MARATHWADA PS EX,MUKUNDA WADI H,MKDD,7,SCR
17687,MARATHWADA PS EX,BADNAPUR,BDU,23,SCR
17687,MARATHWADA PS EX,JALNA,J,27,SCR
17687,MARATHWADA PS EX,RANJANI,RNE,42,SCR
17687,MARATHWADA PS EX,PARTUR,PTU,43,SCR
17687,MARATHWADA PS EX,SELU,SELU,47,SCR
17687,MARATHWADA PS EX,MANWATH ROAD,MVO,55,SCR
17687,MARATHWADA PS EX,PARBHANI JN,PBN,63,SCR
17687,MARATHWADA PS EX,PURNA JN,PAU,45,SCR
17687,MARATHWADA PS EX,H SAHIB NANDED,NED,42,SCR
17687,MARATHWADA PS EX,MUDKHED,MUE,7,SCR
17687,MARATHWADA PS EX,UMRI,UMRI,26,SCR
17687,MARATHWADA PS EX,KARKHELI,KEK,24,SCR
