Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
13017,GANADEVTA EXP,HOWRAH JN,HWH,2,ER
13017,GANADEVTA EXP,SEORAPHULI,SHE,13,ER
13017,GANADEVTA EXP,BANDEL JN,BDC,15,ER
13017,GANADEVTA EXP,BARDDHAMAN JN,BWN,23,ER
13017,GANADEVTA EXP,GUSKARA,GKH,24,ER
13017,GANADEVTA EXP,BOLPUR S NIKTN,BHP,26,ER
13017,GANADEVTA EXP,PRANTIK,PNE,27,ER
13017,GANADEVTA EXP,AHMADPUR JN,AMP,28,ER
13017,GANADEVTA EXP,SAINTHIA,SNT,33,ER
13017,GANADEVTA EXP,MALLARPUR,MLV,36,ER
13017,GANADEVTA EXP,RAMPUR HAT,RPH,26,ER
13017,GANADEVTA EXP,NALHATI JN,NHT,36,ER
13017,GANADEVTA EXP,MORGRAM,MGAE,38,ER
13017,GANADEVTA EXP,SAGARDIGHI,SDI,40,ER
13017,GANADEVTA EXP,AZIMGANJ JN,AZ,1,ER
