Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19615,KAVI GURU EXP,UDAIPUR CITY,UDZ,6,NWR
19615,KAVI GURU EXP,RANAPRATAPNAGAR,RPZ,9,NWR
19615,KAVI GURU EXP,MAVLI JN,MVJ,10,NWR
19615,KAVI GURU EXP,CHANDERIYA,CNA,2,NWR
19615,KAVI GURU EXP,BHILWARA,BHL,9,NWR
19615,KAVI GURU EXP,AJMER JN,AII,3,NWR
19615,KAVI GURU EXP,KISHANGARH,KSG,1,NWR
19615,KAVI GURU EXP,JAIPUR,JP,10,NWR
19615,KAVI GURU EXP,GANDHINAGAR JPR,GADJ,12,NWR
19615,KAVI GURU EXP,BANDIKUI JN,BKI,9,NWR
19615,KAVI GURU EXP,BHARATPUR JN,BTE,50,NWR
19615,KAVI GURU EXP,MATHURA JN,MTJ,21,NWR
19615,KAVI GURU EXP,HATHRAS CITY,HTC,27,NWR
19615,KAVI GURU EXP,KASGANJ,KSJ,25,NWR
19615,KAVI GURU EXP,FARRUKHABAD,FBD,19,NWR
19615,KAVI GURU EXP,GURSAHAIGANJ,GHJ,23,NWR
19615,KAVI GURU EXP,KANNAUJ,KJN,24,NWR
19615,KAVI GURU EXP,KANPUR ANWRGANJ,CPA,20,NWR
19615,KAVI GURU EXP,KANPUR CENTRAL,CNB,15,NWR
19615,KAVI GURU EXP,LUCKNOW NR,LKO,41,NWR
19615,KAVI GURU EXP,AYODHYA CANT,AYC,78,NWR
19615,KAVI GURU EXP,AYODHYA DHAM JN,AY,76,NWR
19615,KAVI GURU EXP,MANKAPUR JN,MUR,68,NWR
19615,KAVI GURU EXP,GORAKHPUR JN,GKP,56,NWR
19615,KAVI GURU EXP,DEORIA SADAR,DEOS,51,NWR
19615,KAVI GURU EXP,BHATNI JN,BTT,54,NWR
19615,KAVI GURU EXP,SIWAN JN,SV,55,NWR
19615,KAVI GURU EXP,CHHAPRA,CPR,45,NWR
19615,KAVI GURU EXP,HAJIPUR JN,HJP,44,NWR
19615,KAVI GURU EXP,MUZAFFARPUR JN,MFP,52,NWR
19615,KAVI GURU EXP,SAMASTIPUR JN,SPJ,70,NWR
19615,KAVI GURU EXP,BARAUNI JN,BJU,48,NWR
19615,KAVI GURU EXP,BEGU SARAI,BGS,50,NWR
19615,KAVI GURU EXP,KHAGARIA JN,KGG,58,NWR
19615,KAVI GURU EXP,NAUGACHIA,NNA,66,NWR
19615,KAVI GURU EXP,KATIHAR JN,KIR,55,NWR
19615,KAVI GURU EXP,BARSOI JN,BOE,97,NWR
19615,KAVI GURU EXP,KISHANGANJ,KNE,108,NWR
19615,KAVI GURU EXP,NEW JALPAIGURI,NJP,93,NWR
19615,KAVI GURU EXP,DALGAON,DLO,145,NWR
19615,KAVI GURU EXP,ALIPUR DUAR JN,APDJ,162,NWR
19615,KAVI GURU EXP,KOKRAJHAR,KOJ,231,NWR
19615,KAVI GURU EXP,NEW BONGAIGAON,NBQ,226,NWR
19615,KAVI GURU EXP,GOALPARA TOWN,GLPT,241,NWR
19615,KAVI GURU EXP,KAMAKHYA,KYQ,233,NWR
